StatsID,AvgPoints,AvgRebounds,AvgAssists,Net_Rating,Games_Played,Season_ID
405688,7.8,2.3,1.4,6.6,46,305688
405689,8.5,3.1,1.1,-0.8,64,305689
405690,19.3,10.7,3.5,5.0,75,305690
405691,1.5,0.4,0.1,7.7,16,305691
405692,15.6,4.4,5.0,2.4,35,305692
405693,8.8,8.7,0.5,8.0,45,305693
405694,10.6,8.2,1.1,0.7,75,305694
405695,20.8,5.1,4.7,-2.3,80,305695
405696,12.9,7.5,1.0,14.8,65,305696
405697,6.2,5.7,0.7,4.0,77,305697
405698,20.8,10.1,2.1,-5.5,50,305698
405699,8.6,5.3,1.0,-3.9,61,305699
405700,19.7,9.9,1.8,7.8,77,305700
405701,3.4,1.3,0.4,-2.8,63,305701
405702,14.4,5.4,2.1,-4.2,82,305702
405703,8.5,1.6,2.0,0.1,81,305703
405704,5.0,1.2,2.5,-7.3,53,305704
405705,7.2,1.3,2.8,3.9,57,305705
405706,1.0,0.4,0.0,-12.3,8,305706
405707,3.8,1.8,0.4,1.1,59,305707
405708,7.0,3.1,1.1,5.5,74,305708
405709,9.7,1.8,1.1,4.9,63,305709
405710,6.9,2.8,1.0,2.3,78,305710
405711,1.9,2.8,0.2,-1.0,46,305711
405712,15.3,5.0,1.1,3.5,75,305712
405713,5.9,3.7,1.7,-4.7,66,305713
405714,14.2,5.8,3.1,-1.8,82,305714
405715,5.9,2.3,1.7,-9.4,12,305715
405716,17.8,8.4,1.7,3.1,75,305716
405717,4.2,0.9,0.8,-3.0,48,305717
405718,7.3,4.8,2.3,6.2,60,305718
405719,4.5,1.6,3.6,0.5,80,305719
405720,9.8,1.7,4.6,-3.4,75,305720
405721,2.4,2.4,0.4,-3.3,33,305721
405722,2.4,0.9,0.8,-7.3,37,305722
405723,3.9,2.9,0.4,-14.4,24,305723
405724,3.2,3.1,0.2,-1.9,60,305724
405725,5.8,1.7,1.4,2.6,80,305725
405726,4.6,1.9,1.1,4.9,66,305726
405727,6.4,8.5,0.2,1.2,82,305727
405728,3.2,2.2,0.2,4.8,45,305728
405729,13.3,4.8,1.6,-8.3,82,305729
405730,1.8,1.8,0.0,-43.7,10,305730
405731,7.4,4.7,0.8,-0.7,66,305731
405732,12.9,8.5,2.0,0.2,69,305732
405733,4.1,3.4,0.3,-6.1,45,305733
405734,2.0,0.8,0.2,-4.6,50,305734
405735,14.9,3.5,5.3,-1.3,74,305735
405736,0.6,0.0,0.2,-82.9,10,305736
405737,3.3,2.4,0.2,-1.8,19,305737
405738,2.0,3.0,0.0,79.0,1,305738
405739,6.9,1.8,0.6,-10.2,71,305739
405740,15.7,3.0,9.7,5.2,74,305740
405741,11.0,2.5,5.0,9.9,69,305741
405742,3.8,1.2,3.3,-3.2,23,305742
405743,20.7,5.1,6.5,-3.0,59,305743
405744,5.4,1.8,0.6,-0.1,52,305744
405745,11.4,7.1,1.9,-11.3,77,305745
405746,2.5,0.0,1.5,-14.1,2,305746
405747,1.6,0.3,0.3,-34.0,12,305747
405748,3.0,2.3,0.2,-4.1,63,305748
405749,2.8,3.1,0.1,8.1,15,305749
405750,1.7,0.5,0.2,-3.6,20,305750
405751,17.1,5.2,3.3,6.3,69,305751
405752,3.2,2.1,0.7,-0.7,49,305752
405753,4.4,2.0,0.4,2.3,63,305753
405754,3.0,1.3,0.5,-12.1,55,305754
405755,8.2,4.8,1.0,9.1,81,305755
405756,10.2,5.5,2.8,1.7,77,305756
405757,13.9,6.3,1.3,0.3,61,305757
405758,0.0,0.0,0.0,-42.7,1,305758
405759,7.7,3.7,0.4,-3.9,79,305759
405760,13.6,4.6,2.1,-1.0,54,305760
405761,2.6,1.2,1.4,6.2,53,305761
405762,0.3,0.9,0.2,0.2,19,305762
405763,4.0,2.1,0.2,3.7,20,305763
405764,0.8,1.1,0.4,1.2,53,305764
405765,10.0,2.8,4.9,1.0,82,305765
405766,12.8,2.0,3.0,-2.6,81,305766
405767,5.2,2.2,2.3,-3.6,48,305767
405768,2.0,0.0,0.0,-52.3,2,305768
405769,10.3,11.1,2.0,-5.3,62,305769
405770,2.5,0.8,1.3,-22.0,22,305770
405771,8.9,1.7,2.1,-4.6,42,305771
405772,12.7,8.8,1.5,4.5,82,305772
405773,9.6,3.0,5.1,-1.9,72,305773
405774,5.0,2.8,2.7,8.1,65,305774
405775,14.1,6.0,1.9,-0.8,49,305775
405776,4.7,1.6,1.8,-8.8,32,305776
405777,2.5,1.9,0.3,-2.3,27,305777
405778,3.8,4.5,0.2,-1.2,63,305778
405779,3.3,1.9,0.9,-0.3,15,305779
405780,3.4,2.5,0.9,-2.5,38,305780
405781,1.3,0.4,1.4,-5.5,9,305781
405782,15.5,4.5,3.6,3.9,44,305782
405783,11.9,7.4,1.7,-7.1,82,305783
405784,4.3,0.7,1.0,7.0,26,305784
405785,8.5,3.0,1.0,-6.1,75,305785
405786,15.9,10.2,1.8,4.9,69,305786
405787,15.0,8.3,1.0,6.0,65,305787
405788,5.0,7.8,1.7,-8.0,33,305788
405789,18.7,8.4,1.3,0.7,66,305789
405790,3.3,1.6,3.0,-1.8,54,305790
405791,11.9,4.6,2.7,6.7,58,305791
405792,4.2,1.5,2.0,7.6,31,305792
405793,7.3,2.9,1.9,8.9,81,305793
405794,11.6,6.5,1.3,-6.0,33,305794
405795,11.7,7.0,1.9,-0.3,46,305795
405796,6.5,2.8,1.1,1.6,67,305796
405797,2.0,1.0,0.0,-7.3,1,305797
405798,5.8,5.9,1.1,6.6,77,305798
405799,13.0,3.8,1.5,-2.8,69,305799
405800,2.4,1.0,0.6,-9.1,31,305800
405801,17.2,6.2,1.2,-3.9,80,305801
405802,17.1,6.5,5.8,-4.3,82,305802
405803,17.7,5.6,1.5,-4.8,72,305803
405804,19.6,2.6,5.3,-0.7,82,305804
405805,7.3,1.6,1.9,1.4,56,305805
405806,14.2,9.9,2.3,8.2,81,305806
405807,17.1,9.3,1.8,-11.1,76,305807
405808,10.7,3.9,1.2,-7.5,75,305808
405809,14.0,3.2,5.4,6.9,82,305809
405810,3.4,0.7,0.3,-18.9,15,305810
405811,13.8,2.8,4.0,-3.0,28,305811
405812,7.4,3.0,0.6,-1.4,11,305812
405813,23.1,8.9,1.0,5.4,82,305813
405814,6.2,4.8,0.6,3.0,82,305814
405815,8.6,7.6,1.1,12.6,76,305815
405816,14.1,6.3,2.1,-6.7,81,305816
405817,1.7,0.7,0.0,11.5,6,305817
405818,3.3,3.3,0.7,-1.7,32,305818
405819,18.7,4.0,10.5,7.3,76,305819
405820,9.4,2.5,1.1,0.5,35,305820
405821,10.3,5.6,9.1,6.0,80,305821
405822,6.8,5.3,0.5,-6.8,76,305822
405823,15.7,5.1,1.8,6.4,79,305823
405824,3.4,2.4,0.6,-4.1,56,305824
405825,16.6,1.8,3.8,4.1,77,305825
405826,12.5,8.5,1.7,-5.4,75,305826
405827,6.0,1.5,3.6,8.2,82,305827
405828,4.1,1.5,0.6,-0.9,54,305828
405829,2.7,2.5,0.0,-6.9,39,305829
405830,3.1,5.1,1.3,-1.3,16,305830
405831,15.1,6.0,1.6,2.0,82,305831
405832,3.2,0.9,1.7,-2.0,71,305832
405833,13.6,6.9,1.3,5.1,70,305833
405834,4.1,1.5,0.5,-20.7,31,305834
405835,8.5,2.4,1.7,1.3,42,305835
405836,8.5,1.6,2.3,1.1,74,305836
405837,10.7,11.0,2.1,-1.3,64,305837
405838,4.7,1.7,0.7,-3.1,60,305838
405839,0.5,0.6,0.3,-24.5,8,305839
405840,21.3,4.6,4.9,6.0,76,305840
405841,3.0,2.5,0.3,-1.6,64,305841
405842,2.7,3.1,0.2,2.8,80,305842
405843,4.1,7.9,0.3,2.9,30,305843
405844,1.5,2.9,0.1,14.9,15,305844
405845,4.3,2.0,0.4,-3.4,62,305845
405846,5.7,1.2,0.7,-8.4,57,305846
405847,8.8,3.1,1.7,3.9,82,305847
405848,0.4,0.4,1.2,15.8,5,305848
405849,7.8,2.4,0.9,-7.6,45,305849
405850,2.2,2.5,0.6,-4.7,33,305850
405851,3.9,2.0,0.1,-1.6,26,305851
405852,3.6,2.8,0.8,-0.8,69,305852
405853,7.6,1.9,3.3,-1.0,78,305853
405854,2.2,1.6,0.4,-8.8,32,305854
405855,8.5,4.9,0.5,2.6,81,305855
405856,9.6,1.9,1.9,6.1,82,305856
405857,15.4,3.1,2.4,5.7,75,305857
405858,6.4,4.1,0.2,-8.2,60,305858
405859,2.1,3.4,0.0,-0.6,36,305859
405860,3.5,1.7,2.8,-2.0,38,305860
405861,18.0,2.5,3.0,4.4,79,305861
405862,4.9,3.1,0.8,7.5,61,305862
405863,12.6,3.0,5.4,10.3,65,305863
405864,9.9,3.2,1.8,5.9,76,305864
405865,3.9,2.0,0.7,-9.3,65,305865
405866,4.1,1.3,0.5,-0.4,36,305866
405867,5.2,4.3,1.5,-2.1,77,305867
405868,4.5,4.8,0.5,-8.5,57,305868
405869,0.0,0.0,0.0,0.0,1,305869
405870,5.5,1.2,1.4,-5.1,63,305870
405871,8.2,3.4,1.4,6.5,82,305871
405872,5.3,4.1,1.4,-1.0,70,305872
405873,11.4,2.7,5.0,-1.6,82,305873
405874,1.0,1.8,0.2,-0.6,34,305874
405875,0.7,0.6,0.2,-11.0,24,305875
405876,5.1,2.5,0.5,-8.5,69,305876
405877,15.3,3.5,8.0,-3.7,75,305877
405878,13.8,1.9,2.7,-7.5,62,305878
405879,5.0,1.1,0.8,0.5,27,305879
405880,12.4,2.6,2.9,4.6,78,305880
405881,2.6,1.3,0.3,0.2,43,305881
405882,18.2,10.0,2.1,1.6,76,305882
405883,22.6,4.2,7.2,-4.6,32,305883
405884,6.3,3.8,0.6,-4.0,54,305884
405885,7.9,2.1,3.0,4.6,80,305885
405886,11.3,5.5,2.4,4.0,81,305886
405887,11.1,8.5,0.9,8.9,21,305887
405888,9.6,4.1,0.7,-6.4,76,305888
405889,1.7,2.1,0.3,-13.1,36,305889
405890,3.1,3.6,0.2,-5.9,68,305890
405891,11.3,4.6,4.1,-3.4,74,305891
405892,8.8,2.8,3.3,7.5,60,305892
405893,2.1,1.4,0.9,-3.4,64,305893
405894,1.2,2.4,0.2,3.2,27,305894
405895,2.9,2.1,0.5,-1.7,71,305895
405896,3.4,3.6,0.4,0.5,36,305896
405897,8.6,2.9,0.7,-5.5,77,305897
405898,7.8,6.4,0.8,4.0,82,305898
405899,4.8,5.0,0.3,-10.0,70,305899
405900,19.0,7.5,3.0,-2.4,81,305900
405901,20.2,11.7,3.6,-4.6,81,305901
405902,5.8,3.3,0.7,1.8,63,305902
405903,12.4,2.5,5.7,-4.4,76,305903
405904,4.5,3.4,0.5,-12.0,32,305904
405905,0.8,0.8,0.1,-12.4,28,305905
405906,8.1,2.6,1.8,-3.7,25,305906
405907,1.0,1.2,0.2,-2.4,12,305907
405908,9.9,2.4,1.8,0.2,75,305908
405909,1.5,1.8,0.9,-4.9,57,305909
405910,3.3,1.4,0.3,1.5,57,305910
405911,20.8,3.8,6.0,-0.5,78,305911
405912,2.6,2.6,0.4,-28.6,5,305912
405913,5.4,2.5,0.7,0.4,45,305913
405914,8.0,2.5,1.3,-1.1,50,305914
405915,16.9,3.2,6.6,-11.4,64,305915
405916,25.0,7.7,2.7,6.4,81,305916
405917,0.7,1.5,0.2,-16.1,51,305917
405918,8.5,3.1,0.9,-4.2,76,305918
405919,7.1,3.3,1.3,2.8,72,305919
405920,10.9,7.7,0.7,-6.8,70,305920
405921,0.0,1.0,0.0,16.2,2,305921
405922,18.3,13.2,1.8,11.8,82,305922
405923,6.7,4.7,1.5,-9.3,32,305923
405924,26.6,4.8,6.5,7.4,77,305924
405925,6.6,1.1,2.6,-11.1,67,305925
405926,2.7,1.2,0.4,-1.5,51,305926
405927,7.8,3.0,5.1,-2.1,79,305927
405928,7.0,1.6,1.3,0.1,68,305928
405929,3.7,1.9,0.0,-14.5,7,305929
405930,3.4,2.5,0.6,-3.1,46,305930
405931,13.1,6.1,1.4,-2.8,76,305931
405932,10.4,9.0,0.7,-2.9,82,305932
405933,16.9,2.6,3.0,-4.6,62,305933
405934,4.7,1.6,3.3,2.8,81,305934
405935,6.0,7.3,0.6,7.8,55,305935
405936,10.4,6.4,1.0,3.6,81,305936
405937,3.3,2.8,0.0,-3.9,23,305937
405938,11.7,11.0,1.1,1.1,7,305938
405939,7.2,3.1,0.9,-2.7,75,305939
405940,3.9,2.5,0.2,5.5,63,305940
405941,2.0,0.9,0.3,-6.0,20,305941
405942,11.2,5.3,1.4,8.6,81,305942
405943,1.7,0.7,1.2,-1.3,12,305943
405944,7.8,3.8,0.9,0.5,18,305944
405945,16.3,6.2,2.1,-0.7,74,305945
405946,28.2,6.6,3.2,5.4,69,305946
405947,11.0,5.3,2.7,2.0,75,305947
405948,19.5,11.2,3.2,4.1,78,305948
405949,6.1,1.8,3.1,3.4,72,305949
405950,16.8,5.9,0.8,-2.9,80,305950
405951,9.9,2.7,1.7,3.5,63,305951
405952,10.3,2.6,2.8,-0.7,65,305952
405953,1.1,0.8,0.1,-17.4,13,305953
405954,18.8,8.6,2.3,-10.4,82,305954
405955,6.5,1.9,1.5,0.2,71,305955
405956,1.6,1.7,0.0,-13.6,16,305956
405957,1.5,0.6,0.1,-33.6,14,305957
405958,1.7,1.0,0.8,-10.3,29,305958
405959,9.1,9.3,0.6,1.2,77,305959
405960,9.4,4.2,1.4,-3.7,82,305960
405961,21.5,4.4,4.7,6.0,65,305961
405962,15.5,3.4,5.7,1.8,82,305962
405963,5.8,2.5,0.4,6.0,50,305963
405964,8.8,4.9,1.9,-1.8,82,305964
405965,11.3,5.2,4.0,2.3,82,305965
405966,5.3,2.7,0.7,-7.8,23,305966
405967,4.8,0.8,2.0,-8.7,45,305967
405968,12.9,2.8,4.7,-5.1,79,305968
405969,5.5,8.7,1.5,-2.2,69,305969
405970,1.5,0.9,0.5,-6.8,52,305970
405971,7.5,2.1,2.5,7.5,82,305971
405972,11.9,4.7,0.7,-9.3,78,305972
405973,19.5,3.1,5.6,4.5,73,305973
405974,24.1,5.5,2.8,-0.8,62,305974
405975,15.1,4.9,1.7,-2.6,81,305975
405976,6.3,1.3,1.3,8.9,56,305976
405977,2.8,2.9,0.4,4.1,32,305977
405978,5.6,3.1,1.7,-8.7,80,305978
405979,10.2,3.0,2.0,-5.3,76,305979
405980,5.0,1.8,1.0,-1.1,45,305980
405981,3.0,1.0,0.4,-13.7,44,305981
405982,4.9,1.9,0.3,3.5,12,305982
405983,2.1,1.8,0.2,-2.4,49,305983
405984,6.4,1.2,2.4,0.2,80,305984
405985,7.8,3.8,1.1,-3.8,75,305985
405986,12.5,3.5,1.7,-9.4,71,305986
405987,8.9,3.0,1.2,0.1,74,305987
405988,19.8,5.3,2.5,-6.5,70,305988
405989,4.0,2.6,2.1,-9.8,7,305989
405990,4.0,0.7,2.3,-6.0,40,305990
405991,4.4,5.7,1.7,1.1,82,305991
405992,4.5,3.4,0.4,-18.1,34,305992
405993,2.1,3.3,0.4,-8.1,18,305993
405994,2.2,0.6,1.2,-10.6,25,305994
405995,18.7,4.2,10.7,1.0,45,305995
405996,18.5,9.3,1.6,-5.4,76,305996
405997,4.5,2.8,0.6,-1.6,60,305997
405998,7.4,2.7,5.6,-3.7,67,305998
405999,9.8,3.0,1.4,-11.2,67,305999
406000,24.0,10.8,2.4,0.3,70,306000
406001,5.9,6.4,0.4,10.3,76,306001
406002,13.0,3.4,2.4,-10.1,82,306002
406003,15.4,3.3,2.8,2.5,81,306003
406004,5.2,3.7,0.4,-2.8,47,306004
406005,9.3,6.0,0.7,-3.5,80,306005
406006,8.8,3.2,2.7,2.3,58,306006
406007,4.3,1.2,2.1,1.7,60,306007
406008,4.9,4.5,2.1,-0.9,42,306008
406009,11.7,5.7,2.0,0.5,81,306009
406010,2.1,0.8,0.6,0.7,44,306010
406011,8.1,2.6,2.0,1.0,62,306011
406012,19.6,5.9,1.9,-1.1,80,306012
406013,16.1,4.9,8.0,5.0,82,306013
406014,7.7,3.2,0.6,10.4,63,306014
406015,4.0,2.0,0.0,69.2,1,306015
406016,10.9,4.6,1.6,-10.0,76,306016
406017,3.1,0.2,0.9,5.1,13,306017
406018,6.1,2.8,0.7,-16.8,73,306018
406019,8.1,9.6,0.8,-4.2,82,306019
406020,3.7,1.6,0.8,-15.5,71,306020
406021,2.8,1.2,0.6,-2.8,67,306021
406022,0.7,1.6,0.1,-1.3,14,306022
406023,3.3,1.9,0.5,-0.6,37,306023
406024,2.6,2.3,0.1,-3.8,20,306024
406025,4.8,1.0,2.9,-7.3,43,306025
406026,6.3,5.4,0.1,1.6,73,306026
406027,6.6,1.3,3.2,-1.6,66,306027
406028,8.0,4.7,2.4,-1.0,67,306028
406029,8.1,2.2,1.3,1.0,82,306029
406030,7.4,2.5,0.7,-9.2,80,306030
406031,12.0,6.7,1.5,3.8,53,306031
406032,6.3,2.1,1.7,1.6,79,306032
406033,16.6,3.8,4.8,-3.8,73,306033
406034,2.0,1.8,0.2,-18.3,20,306034
406035,0.9,1.2,0.0,-5.9,21,306035
406036,8.9,4.9,1.2,6.3,76,306036
406037,1.8,0.9,0.2,-3.7,52,306037
406038,8.2,2.5,3.4,-4.7,52,306038
406039,11.8,3.8,2.2,7.6,6,306039
406040,13.7,4.4,9.8,4.8,81,306040
406041,8.2,2.6,3.1,-7.4,82,306041
406042,2.2,1.4,0.1,-8.0,28,306042
406043,10.1,1.9,3.3,-8.2,70,306043
406044,14.1,4.4,1.5,8.7,72,306044
406045,7.1,1.4,1.3,5.3,56,306045
406046,9.0,4.1,1.0,1.9,79,306046
406047,11.9,2.9,1.4,-5.0,82,306047
406048,16.3,3.2,2.6,7.4,80,306048
406049,12.1,3.6,5.6,2.1,80,306049
406050,3.4,3.8,0.3,1.5,28,306050
406051,15.2,4.6,2.8,-3.5,24,306051
406052,1.1,1.8,0.5,-22.4,13,306052
406053,18.1,2.7,4.4,-5.5,46,306053
406054,12.3,4.4,2.0,6.6,81,306054
406055,4.4,1.6,1.1,-10.6,36,306055
406056,8.4,4.9,0.1,4.9,51,306056
406057,4.7,2.0,0.5,-4.5,68,306057
406058,3.9,2.1,0.6,-10.4,42,306058
406059,12.6,3.7,1.5,-1.5,62,306059
406060,6.9,2.2,3.6,0.5,36,306060
406061,12.0,6.4,1.4,6.9,75,306061
406062,9.1,3.6,1.0,-2.9,34,306062
406063,4.5,2.9,1.0,-16.7,52,306063
406064,14.9,5.6,3.8,-1.4,72,306064
406065,1.0,0.5,0.0,22.4,2,306065
406066,14.6,10.2,2.1,-5.7,72,306066
406067,8.3,1.9,3.1,5.4,65,306067
406068,8.5,4.8,1.0,-4.3,29,306068
406069,20.1,5.3,5.8,-7.0,72,306069
406070,9.4,6.2,1.0,-1.5,54,306070
406071,6.5,6.3,0.3,-1.2,51,306071
406072,9.9,8.1,0.7,3.1,78,306072
406073,0.7,0.3,0.9,-26.9,9,306073
406074,16.6,3.9,3.1,12.1,75,306074
406075,6.6,2.1,1.0,-8.4,76,306075
406076,9.4,2.3,1.5,4.2,82,306076
406077,10.0,2.3,4.5,-10.0,63,306077
406078,1.2,0.6,1.4,-22.3,5,306078
406079,8.7,1.8,2.1,-4.8,73,306079
406080,15.3,5.4,2.1,-3.1,65,306080
406081,0.8,0.7,0.5,-4.7,6,306081
406082,12.0,7.2,0.9,-7.4,52,306082
406083,20.8,11.7,1.8,-1.8,81,306083
406084,4.3,3.8,0.5,0.2,78,306084
406085,7.4,5.4,0.8,7.9,64,306085
406086,6.2,4.3,1.1,-8.0,41,306086
406087,2.3,2.3,0.2,11.1,6,306087
406088,2.8,4.1,0.4,-1.7,52,306088
406089,2.4,1.5,0.2,-19.5,15,306089
406090,3.7,2.7,0.4,5.8,54,306090
406091,4.0,2.8,0.6,-11.1,52,306091
406092,7.5,2.8,1.5,0.8,69,306092
406093,10.0,6.1,2.2,-6.5,72,306093
406094,17.5,4.5,5.9,-3.1,80,306094
406095,4.2,1.9,0.3,-1.1,70,306095
406096,20.6,5.0,3.7,1.4,81,306096
406097,7.3,2.3,4.8,-2.7,80,306097
406098,16.5,3.3,11.0,7.1,81,306098
406099,2.1,0.6,0.1,-16.5,54,306099
406100,2.5,2.0,0.0,-11.7,21,306100
406101,16.0,2.4,5.7,5.8,56,306101
406102,3.3,0.9,1.2,0.1,32,306102
406103,9.0,7.5,0.9,-0.8,82,306103
406104,1.3,0.3,0.1,1.5,8,306104
406105,13.5,5.1,3.3,-5.0,49,306105
406106,8.4,4.5,2.9,-8.3,78,306106
406107,6.0,4.7,1.8,2.4,82,306107
406108,13.8,5.2,1.4,-3.1,67,306108
406109,3.6,3.2,0.5,0.1,49,306109
406110,17.9,10.1,3.2,7.0,78,306110
406111,7.5,2.3,0.8,-2.3,18,306111
406112,8.6,1.9,2.0,-4.7,56,306112
406113,6.1,2.7,1.3,1.7,54,306113
406114,10.3,3.2,3.8,-6.7,47,306114
406115,18.3,4.4,3.1,5.3,71,306115
406116,8.2,3.1,3.3,-9.6,30,306116
406117,2.5,0.0,1.5,13.6,2,306117
406118,3.0,4.2,0.7,-5.2,70,306118
406119,3.3,3.7,0.5,-9.4,48,306119
406120,7.2,2.1,1.7,9.5,52,306120
406121,9.1,3.6,4.5,2.0,68,306121
406122,3.0,1.5,0.9,-2.3,12,306122
406123,2.6,1.8,0.3,9.9,49,306123
406124,17.9,8.0,2.1,4.8,78,306124
406125,10.8,9.8,3.3,6.1,82,306125
406126,9.1,3.2,3.0,-3.3,45,306126
406127,29.7,7.3,8.6,10.8,76,306127
406128,9.5,1.6,1.5,8.0,44,306128
406129,4.0,3.1,0.0,-1.1,20,306129
406130,2.3,0.7,0.5,2.5,25,306130
406131,1.0,1.1,0.7,-8.5,13,306131
406132,4.7,4.4,0.4,5.1,79,306132
406133,14.0,2.9,4.2,-2.1,64,306133
406134,6.2,5.5,1.1,1.4,73,306134
406135,16.2,8.6,2.1,-2.6,82,306135
406136,10.4,1.7,4.0,-1.3,82,306136
406137,2.4,1.3,1.4,-8.5,29,306137
406138,17.6,7.3,2.0,0.9,70,306138
406139,7.6,1.7,1.5,0.9,47,306139
406140,2.1,1.6,0.3,-12.9,51,306140
406141,7.1,5.5,0.5,-8.1,69,306141
406142,1.5,1.3,0.2,-17.9,36,306142
406143,27.0,5.4,5.0,8.5,73,306143
406144,10.9,3.5,4.5,-2.1,74,306144
406145,11.6,6.8,1.6,6.6,82,306145
406146,4.7,2.1,0.6,-10.5,25,306146
406147,13.5,2.4,4.4,-13.2,81,306147
406148,7.2,1.6,1.5,2.4,82,306148
406149,10.3,2.1,5.9,-2.3,68,306149
406150,4.0,5.0,0.5,-11.0,63,306150
406151,12.7,3.6,1.4,1.1,35,306151
406152,4.3,3.0,1.0,-0.9,42,306152
406153,2.7,1.8,0.6,-5.6,63,306153
406154,15.7,8.7,4.2,7.3,81,306154
406155,8.0,2.6,3.8,-5.1,73,306155
406156,2.1,1.0,0.3,2.6,47,306156
406157,3.8,2.1,0.6,-0.4,68,306157
406158,4.4,2.2,1.2,1.9,79,306158
406159,13.9,4.6,1.1,-9.1,9,306159
406160,10.1,7.6,1.0,7.4,78,306160
406161,1.6,3.3,0.6,2.5,26,306161
406162,11.5,9.4,1.9,3.4,58,306162
406163,30.1,7.6,2.8,7.0,82,306163
406164,14.3,7.3,2.7,8.1,69,306164
406165,14.0,11.0,2.3,-7.4,60,306165
406166,20.6,3.6,2.4,-4.2,46,306166
406167,1.8,1.0,0.8,-3.9,25,306167
406168,6.9,1.0,2.5,-3.0,53,306168
406169,1.3,0.9,0.6,-3.0,7,306169
406170,16.5,3.8,4.9,7.9,75,306170
406171,6.0,4.6,0.8,-1.1,73,306171
406172,3.6,4.2,0.2,4.2,81,306172
406173,4.5,0.8,1.3,1.0,4,306173
406174,10.9,6.2,3.9,-5.4,54,306174
406175,4.0,1.0,1.0,-28.1,4,306175
406176,5.0,3.0,1.6,-14.9,23,306176
406177,15.8,3.0,5.3,5.3,69,306177
406178,25.5,4.0,5.3,-7.2,64,306178
406179,7.1,2.7,0.9,-5.3,46,306179
406180,10.1,2.0,2.9,-2.0,56,306180
406181,3.2,2.7,0.6,-9.5,39,306181
406182,7.9,5.2,0.5,-0.8,58,306182
406183,8.4,5.0,0.7,3.0,76,306183
406184,2.2,1.8,0.2,-19.5,13,306184
406185,13.8,7.6,2.5,5.1,82,306185
406186,8.6,1.4,0.6,-1.9,74,306186
406187,10.1,3.8,1.2,8.5,37,306187
406188,17.5,3.8,3.0,-2.7,82,306188
406189,4.5,2.8,0.3,-3.1,44,306189
406190,10.3,4.5,1.2,-2.9,77,306190
406191,1.6,1.7,0.0,-27.1,7,306191
406192,2.6,1.4,0.1,-1.4,14,306192
406193,1.7,1.0,0.1,-17.2,11,306193
406194,2.6,0.2,0.5,-26.6,10,306194
406195,14.6,9.3,2.4,0.8,69,306195
406196,18.3,11.3,3.4,6.2,65,306196
406197,5.9,5.1,0.5,9.7,75,306197
406198,9.9,3.5,1.5,-1.8,67,306198
406199,7.0,4.0,2.0,-24.7,1,306199
406200,9.1,2.3,3.9,7.1,80,306200
406201,7.1,1.4,1.3,2.2,66,306201
406202,7.5,11.8,2.5,2.6,74,306202
406203,2.5,1.0,0.0,-2.6,10,306203
406204,2.4,1.1,0.0,0.8,18,306204
406205,5.0,1.0,1.2,-2.2,22,306205
406206,14.5,2.9,1.6,-2.2,73,306206
406207,4.3,1.5,2.6,-7.6,62,306207
406208,2.6,1.2,1.0,-9.1,43,306208
406209,7.1,1.8,3.4,1.5,73,306209
406210,5.6,1.9,1.3,3.9,51,306210
406211,8.6,4.1,0.6,-9.1,62,306211
406212,0.8,0.7,0.2,1.7,39,306212
406213,11.0,4.3,3.0,6.8,77,306213
406214,8.7,2.9,0.7,5.6,75,306214
406215,11.9,3.0,2.2,-11.5,18,306215
406216,4.4,1.5,0.9,-0.5,46,306216
406217,14.8,6.4,1.3,0.9,78,306217
406218,9.4,3.3,0.8,2.5,82,306218
406219,13.5,7.1,1.6,3.6,73,306219
406220,12.0,2.4,5.3,-1.0,80,306220
406221,1.8,0.5,0.2,-8.8,25,306221
406222,7.0,3.3,1.0,7.9,65,306222
406223,8.8,5.5,1.7,12.3,81,306223
406224,10.1,5.1,1.1,6.4,81,306224
406225,5.7,1.9,0.6,0.2,79,306225
406226,10.2,2.5,4.0,-9.5,72,306226
406227,7.9,6.8,0.7,-7.3,66,306227
406228,25.3,5.1,4.7,7.7,82,306228
406229,3.2,2.6,0.1,-6.1,50,306229
406230,10.0,10.4,1.1,-5.3,74,306230
406231,4.1,5.8,1.2,6.8,52,306231
406232,7.1,1.5,3.0,3.4,80,306232
406233,9.7,6.4,1.9,2.1,82,306233
406234,13.5,4.1,6.7,5.0,75,306234
406235,5.6,2.0,1.4,2.8,5,306235
406236,2.0,2.0,0.3,1.6,53,306236
406237,21.8,8.8,2.1,4.1,81,306237
406238,14.4,8.7,3.0,7.6,82,306238
406239,3.1,1.5,1.8,0.0,12,306239
406240,2.7,2.6,0.2,-14.9,58,306240
406241,3.3,1.3,0.7,7.0,12,306241
406242,4.3,3.0,0.3,-7.6,60,306242
406243,8.3,1.8,1.5,8.6,82,306243
406244,23.5,3.2,2.5,2.8,80,306244
406245,16.5,8.5,3.3,1.8,77,306245
406246,14.9,8.9,2.4,13.1,71,306246
406247,2.2,2.9,0.3,2.1,63,306247
406248,3.8,1.7,0.7,-16.4,42,306248
406249,5.3,1.5,3.4,-9.4,53,306249
406250,11.7,2.5,2.8,-10.3,42,306250
406251,9.6,2.4,5.0,-7.0,73,306251
406252,5.6,4.3,0.4,-6.6,72,306252
406253,9.8,3.0,8.9,-5.3,68,306253
406254,5.0,2.9,0.8,-5.5,54,306254
406255,20.2,15.2,2.5,-6.0,73,306255
